1,Maria White,English,SR,21,0
2,Charles Harris,Architecture,SR,22,1
3,Susan Martin,Law,JR,20,2
<<<<<<< HEAD
4,Joseph Thompson,Computer Science,SO,19,3
=======
291,Joseph Thompson,Computer Science,SO,19,3
>>>>>>> origin/master
5,Christopher Garcia,Computer Science,JR,20,4
6,Angela Martinez,History,SR,20,5
7,Thomas Robinson,Psychology,SO,18,6
8,Margaret Clark,Animal Science,FR,18,7
9,Juan Rodriguez,Psychology,JR,20,8
10,Dorthy Lewis,Finance,FR,18,9
11,Daniel Lee,Electrical Engineering,FR,17,10
12,Lisa Walker,Computer Science,SO,17,11
13,Paul Hall,Computer Science,JR,18,12
14,Nancy Allen,Accounting,JR,19,13
<<<<<<< HEAD
15,Mark Young,Finance,FR,18,14
16,Luis Hernandez,Electrical Engineering,FR,17,15
17,Donald King,Mechanical Engineering,SO,19,16
18,George Wright,Education,SR,21,17
19,Ana Lopez,Computer Engineering,SR,19,18
20,Kenneth Hill,Civil Engineering,SR,21,19
21,Karen Scott,Computer Engineering,FR,18,20
22,Steven Green,Kinesiology,SO,19,21
23,Betty Adams,Economics,JR,20,22
24,Edward Baker,Veterinary Medicine,SR,21,23


=======
24,Mark Young,Finance,FR,18,14
23,Luis Hernandez,Electrical Engineering,FR,17,15
22,Donald King,Mechanical Engineering,SO,19,16
21,George Wright,Education,SR,21,17
20,Ana Lopez,Computer Engineering,SR,19,18
19,Kenneth Hill,Civil Engineering,SR,21,19
18,Karen Scott,Computer Engineering,FR,18,20
17,Steven Green,Kinesiology,SO,19,21
16,Betty Adams,Economics,JR,20,22
15,Edward Baker,Veterinary Medicine,SR,21,23
25,Luis Hernandez,Electrical Engineering,FR,17,50
26,Donald King,Mechanical Engineering,SO,19,51
27,George Wright,Education,SR,21,52
28,Ana Lopez,Computer Engineering,SR,19,53
29,Kenneth Hill,Civil Engineering,SR,21,54
30,Karen Scott,Computer Engineering,FR,18,55
31,Steven Green,Kinesiology,SO,19,56
32,Betty Adams,Economics,JR,20,57
33,Edward Baker,Veterinary Medicine,SR,21,58
34,al,gg,ff,50,99
35,al,gg,ff,50,100
36,al,gg,ff,50,101
151,a,gg,ff,50,102
49,b,gg,ff,50,103
48,c,gg,ff,50,104
47,a,gg,ff,50,105
46,b,gg,ff,50,106
45,c,gg,ff,50,107
44,a,gg,ff,50,108
43,b,gg,ff,50,109
42,c,gg,ff,50,110
80,a,gg,ff,50,111
40,b,gg,ff,50,112
39,c,gg,ff,50,113
51,a,gg,ff,50,114
300,b,gg,ff,50,115
53,a,gg,ff,50,116
54,b,gg,ff,50,117
55,a,gg,ff,50,118
56,b,gg,ff,50,119
57,a,gg,ff,50,120
58,b,gg,ff,50,121
59,a,gg,ff,50,122
60,a,gg,ff,50,123
61,b,gg,ff,50,124
62,a,gg,ff,50,125
63,b,gg,ff,50,126
64,a,gg,ff,50,127
65,b,gg,ff,50,128
66,a,gg,ff,50,129
67,b,gg,ff,50,130
68,a,gg,ff,50,131
69,a,gg,ff,50,132
70,b,gg,ff,50,133
71,a,gg,ff,50,134
72,b,gg,ff,50,135
73,a,gg,ff,50,136
74,b,gg,ff,50,137
75,a,gg,ff,50,138
76,b,gg,ff,50,139
77,a,gg,ff,50,140
78,a,gg,ff,50,141
79,b,gg,ff,50,142
41,a,gg,ff,50,143
81,b,gg,ff,50,144
82,a,gg,ff,50,145
83,b,gg,ff,50,146
84,a,gg,ff,50,147
85,b,gg,ff,50,148
86,a,gg,ff,50,149
87,a,gg,ff,50,150
88,a,gg,ff,50,151
89,b,gg,ff,50,152
90,a,gg,ff,50,153
91,b,gg,ff,50,154
92,a,gg,ff,50,155
93,b,gg,ff,50,156
94,a,gg,ff,50,157
95,b,gg,ff,50,158
96,a,gg,ff,50,159
97,a,gg,ff,50,160
98,b,gg,ff,50,161
99,a,gg,ff,50,162
100,b,gg,ff,50,163
101,a,gg,ff,50,164
102,b,gg,ff,50,165
103,a,gg,ff,50,166
104,b,gg,ff,50,167
105,a,gg,ff,50,168
106,a,gg,ff,50,169
107,b,gg,ff,50,170
108,a,gg,ff,50,171
109,b,gg,ff,50,172
110,a,gg,ff,50,173
111,b,gg,ff,50,174
112,a,gg,ff,50,175
113,b,gg,ff,50,176
114,a,gg,ff,50,177
115,a,gg,ff,50,178
116,b,gg,ff,50,179
117,a,gg,ff,50,180
118,a,gg,ff,50,181
119,b,gg,ff,50,182
120,a,gg,ff,50,183
121,b,gg,ff,50,184
122,a,gg,ff,50,185
123,b,gg,ff,50,186
124,a,gg,ff,50,187
125,b,gg,ff,50,188
126,a,gg,ff,50,189
127,a,gg,ff,50,190
128,b,gg,ff,50,191
129,a,gg,ff,50,192
130,a,gg,ff,50,193
131,b,gg,ff,50,194
132,a,gg,ff,50,195
133,b,gg,ff,50,196
134,a,gg,ff,50,197
135,b,gg,ff,50,198
136,a,gg,ff,50,199
137,b,gg,ff,50,200
138,a,gg,ff,50,201
139,a,gg,ff,50,202
140,b,gg,ff,50,203
141,a,gg,ff,50,204
142,a,gg,ff,50,205
143,b,gg,ff,50,206
144,a,gg,ff,50,207
145,b,gg,ff,50,208
146,a,gg,ff,50,209
147,b,gg,ff,50,210
